Program Code,Program Title,Semester,Required Credit,Study Pattern,Subject Code,GE Elective,GE/DS Elective,DS Elective,Cantonese/Putonghua,Eng Level,Total DS,Total GE,Bio Level,Chem Level,Phy Level
8C112-IT,Associate in Information Technology,2,66,IV,SEHH1069,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,SEHH2042,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,SEHH2240,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,LCH1047,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,68,IV,SEHH1071,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,3,68,IV,SEHH2241,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,3,68,IV,SEHH2242,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,3,68,IV,SEHH1071,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,3,68,IV,SEHH2241,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,3,68,IV,SEHH2242,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,3,66,IV,SEHH1071,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,66,IV,SEHH2241,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,66,IV,SEHH2242,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,66,IV,SEHH1071,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,66,IV,SEHH2241,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,66,IV,SEHH2242,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,68,IV,SEHH2238,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,4,68,IV,SEHH2239,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,4,68,IV,SEHH2238,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,4,68,IV,SEHH2239,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,4,66,IV,SEHH2238,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,66,IV,SEHH2239,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,66,IV,SEHH2238,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,66,IV,SEHH2239,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH1069,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH1116,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH2041,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH2306,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH2376,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,LCH1066,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH1069,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH1116,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH2041,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH2306,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,SEHH2376,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,62,I,LCH1066,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH1069,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH1116,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH2041,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH2306,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH2376,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,LCH1046,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH1069,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH1116,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH2041,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH2306,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,SEHH2376,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,60,I,LCH1046,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,SEHH2042,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,SEHH2311,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,LCH1067,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,LCH1105,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,SEHH2042,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,SEHH2311,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,LCH1067,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,62,I,LCH1106,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,SEHH2042,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,SEHH2311,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,LCH1047,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,LCH1105,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,SEHH2042,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,SEHH2311,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,LCH1047,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,60,I,LCH1106,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,62,I,SEHH2240,,2,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,62,I,SEHH2313,,2,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,62,I,SHDH1072,,2,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,62,I,SEHH2240,,2,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,62,I,SEHH2313,,2,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,62,I,SHDH1072,,2,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,60,I,SEHH2240,,2,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,60,I,SEHH2313,,2,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,60,I,SHDH1072,,2,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,60,I,SEHH2240,,2,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,60,I,SEHH2313,,2,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,60,I,SHDH1072,,2,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,62,I,SEHH3163,,4,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,62,I,SEHH3163,,4,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,60,I,SEHH3163,,4,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,60,I,SEHH3163,,4,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH1069,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH1116,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH2041,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH2306,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH2376,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,LCH1066,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH1069,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH1116,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH2041,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH2306,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,SEHH2376,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,II,LCH1066,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH1069,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH1116,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH2041,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH2306,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH2376,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,LCH1046,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH1069,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH1116,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH2041,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH2306,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,SEHH2376,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,II,LCH1046,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,SEHH2042,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,SEHH2311,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,LCH1067,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,LCH1105,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,SEHH2042,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,SEHH2311,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,LCH1067,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,II,LCH1106,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,SEHH2042,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,SEHH2311,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,LCH1047,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,LCH1105,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,SEHH2042,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,SEHH2311,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,LCH1047,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,II,LCH1106,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,II,SEHH2240,,3,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,II,SEHH2313,,3,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,II,SHDH1072,,3,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,II,SEHH2240,,3,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,II,SEHH2313,,3,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,II,SHDH1072,,3,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,II,SEHH2240,,3,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,II,SEHH2313,,3,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,II,SHDH1072,,3,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,II,SEHH2240,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,II,SEHH2313,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,II,SHDH1072,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,65,II,SEHH3163,,4,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,65,II,SEHH3163,,4,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,63,II,SEHH3163,,4,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,63,II,SEHH3163,,4,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH1068,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH1116,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH2041,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH2306,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH2376,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,LCH1066,,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH1068,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH1116,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH2041,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH2306,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,SEHH2376,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,65,III,LCH1066,,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH1068,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH1116,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH2041,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH2306,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH2376,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,LCH1046,,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH1068,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH1116,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH2041,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH2306,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,SEHH2376,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,63,III,LCH1046,,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,SEHH1069,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,SEHH2042,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,SEHH2311,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,LCH1067,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,LCH1105,1,,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,SEHH1069,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,SEHH2042,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,SEHH2311,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,LCH1067,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,65,III,LCH1106,1,,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,SEHH1069,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,SEHH2042,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,SEHH2311,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,LCH1047,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,LCH1105,1,,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,SEHH1069,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,SEHH2042,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,SEHH2311,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,LCH1047,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,2,63,III,LCH1106,1,,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,III,SEHH2240,,2,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,III,SEHH2313,,2,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,III,SHDH1072,,2,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,III,SEHH2240,,2,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,III,SEHH2313,,2,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,65,III,SHDH1072,,2,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,III,SEHH2240,,2,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,III,SEHH2313,,2,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,III,SHDH1072,,2,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,III,SEHH2240,,2,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,III,SEHH2313,,2,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,3,63,III,SHDH1072,,2,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,65,III,SEHH3163,,4,,Cantonese,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,65,III,SEHH3163,,4,,Putonghua,2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,63,III,SEHH3163,,4,,Cantonese,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,4,63,III,SEHH3163,,4,,Putonghua,>2,3,4,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH1068,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH1116,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH2041,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH2306,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH2376,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,LCH1066,,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH1068,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH1116,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH2041,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH2306,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,SEHH2376,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,68,IV,LCH1066,,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH1068,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH1116,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH2041,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH2306,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH2376,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,LCH1046,,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH1068,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH1116,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH2041,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH2306,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,SEHH2376,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,1,66,IV,LCH1046,,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,SEHH1069,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,SEHH2042,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,SEHH2311,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,LCH1067,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,LCH1105,1,,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,SEHH1069,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,SEHH2042,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,SEHH2311,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,LCH1067,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,68,IV,LCH1106,1,,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,SEHH1069,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,SEHH2042,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,SEHH2311,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,LCH1047,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,LCH1105,1,,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,SEHH1069,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,SEHH2042,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,SEHH2311,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,LCH1047,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,2,66,IV,LCH1106,1,,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,68,IV,SEHH2240,,3,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,68,IV,SEHH2313,,3,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,68,IV,SHDH1072,,3,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,68,IV,SEHH2240,,3,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,68,IV,SEHH2313,,3,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,68,IV,SHDH1072,,3,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,66,IV,SEHH2240,,3,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,66,IV,SEHH2313,,3,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,66,IV,SHDH1072,,3,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,66,IV,SEHH2240,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,66,IV,SEHH2313,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,3,66,IV,SHDH1072,,3,,Putonghua,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,68,IV,SEHH3163,,4,,Cantonese,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,68,IV,SEHH3163,,4,,Putonghua,2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,66,IV,SEHH3163,,4,,Cantonese,>2,3,5,,,
8C112-SDS,Associate in Statistics and Data Science,4,66,IV,SEHH3163,,4,,Putonghua,>2,3,5,,,
